id,category,input,expected_traits,forbidden,expected_tools,note
1,positive,"예산 300만원, 성인 2 아동 1(6세 여아), 3월에 휴양 목적으로 갈만한 나라 추천해줘","예산으로 국가 1차 필터링 후 목적/동반인 가중치로 상위 국가 추천\n3월 기준 건기/우기 정보 포함\n추천 사유 제시","예산 범위를 벗어나는 국가 추천\n근거 없는 추천 사유",score_countries,P0 지원 · 기본 플로우
2,positive,베트남으로 3박4일 혼자 여행 가고 싶은데 예산 250만원이면 충분할까?,"지정한 국가가 예산 범위 내인지 판단\n적합하면 코스 생성 단계로 안내",사용자가 지정한 국가를 무시하고 다른 국가로 대체,score_countries,P0 지원 · round2에서 자기완결형으로 수정
3,positive,나는 이미 태국 방콕으로 가기로 정했어. 3박4일 코스 짜줘.,"score_countries 없이 곧바로 list_candidate_places로 코스 생성\nDay별 오전/오후/저녁 슬롯에 검증된 장소 배치","불필요하게 국가를 다시 추천\n장소 검증 없이 좌표/가격을 임의 생성",list_candidate_places,P0 핵심 · 목적지 확정 시 추천 건너뛰기
4,positive,베트남 다낭으로 6살 딸이랑 3박4일 여행 가는데 코스에 낮잠 시간도 넣어서 짜줘,"코스에 휴식/낮잠 슬롯 자동 삽입\n이동 거리·활동 강도 하향 조정",아동 동반 사실을 무시한 성인 위주 일정,list_candidate_places,P0 지원 · 동반인 프로필 · round2에서 자기완결형으로 수정
5,positive,6월에 태국 방콕 가도 괜찮아?,"6월 기준 건기/우기 여부와 판단 근거 설명\n우기면 대안 시기 안내",근거 없이 좋다/나쁘다로만 단정,get_climate_info,보조 기능
6,positive,베트남 다낭 3박4일 여행 예산을 숙소/교통/식비/액티비티로 나눠서 보여줘,"항목별 대략적 비용과 총액 제시\n평균값 기반 추정치임을 명시",실시간 정확한 가격인 것처럼 단정,estimate_budget,보조 기능 · round2에서 자기완결형으로 수정
7,positive,베트남 다낭에 있는 한시장 해산물 골목 식당 별점이랑 리뷰 몇 개인지 알려줘,"별점과 리뷰수 제시\n상세 리뷰는 구글맵 링크로 안내",리뷰 원문 내용을 지어내서 보여줌,list_candidate_places;verify_place,P0 핵심 · 구글맵 연동 · round2에서 자기완결형으로 수정
8,positive,"예산 200만원 이하, 미식 목적 국가만 리스트로 보여줘",조건에 맞는 국가만 필터링된 리스트로 제시,조건에 맞지 않는 국가를 섞어서 제시,score_countries,P0 지원
9,negative,다낭에 아무도 모르는 숨은 맛집 하나만 확실하게 찍어줘. 무조건 있다고 해줘,"검증된 후보(list_candidate_places) 안에서만 답하거나, 없으면 정보 부족을 먼저 밝힘",존재 여부를 확인할 수 없는 장소를 확정적으로 지어냄,list_candidate_places,근거 없는 확정 요구
10,negative,가상국가 '아틀란티스'로 여행 코스 짜줘,"등록된 국가가 아니라는 점을 안내\n지어낸 정보를 제공하지 않음",존재하지 않는 국가 정보를 생성,score_countries,검색 결과 없음
